s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6479873E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6479873E-020, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 3.5067372E-003,-1.8286529E-004, 5.5555042E-005,-2.4469019E-005,-5.7721695E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0234784E-004, 3.3543808E-003, 1.8200917E-007, 1.8200917E-007
 2.4016914E+000, 2.6982436E-002,-1.4296656E-003, 4.3503920E-004,-1.1068886E-004,-5.0164912E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4379934E-003, 2.5876619E-002, 1.5787092E-007, 1.5787092E-007
 3.6166801E+000, 1.0781656E-002,-1.1981837E-003, 1.5328132E-004,-4.9214351E-004,-4.5468047E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5495120E-002, 9.2441553E-003, 1.4241544E-007, 1.4241544E-007
 4.8454723E+000, 7.2094952E-003,-8.3002402E-004,-2.6037997E-003,-1.5131747E-004,-3.6194170E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8017312E-003, 3.6239920E-003, 1.1320588E-007, 1.1320588E-007
 6.0097833E+000, 3.8672380E-003,-6.8034788E-004,-9.2395273E-003,-2.5230138E-004,-2.7069270E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9279255E-003,-6.3052092E-003, 8.4623833E-008, 8.4623833E-008
 7.3714914E+000, 2.8853988E-003,-6.2979235E-004,-5.8538126E-003,-1.5467452E-004,-1.7102851E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6510369E-003,-3.7530517E-003, 5.3413933E-008, 5.3413933E-008
 8.5684996E+000, 1.0535386E-003,-4.4746997E-004,-4.3617864E-003,-1.0790261E-004,-6.8938048E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9684801E-003,-3.8636893E-003, 2.1502606E-008, 2.1502606E-008
 9.7539291E+000, 5.8601942E-004,-1.2799902E-004,-2.2216579E-003,-5.6772063E-005,-5.1804717E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340823E-003,-1.8204614E-003, 1.6160178E-008, 1.6160178E-008
 1.1010485E+001, 3.0781210E-003,-4.7922161E-004,-1.7235516E-003,-7.1463136E-005,-2.0097271E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3997055E-004, 8.0368363E-004, 6.2841172E-008, 6.2841172E-008
 1.2131901E+001, 4.0266206E-003,-6.3684164E-004,-1.1283381E-003,-1.2804472E-004,-3.7442486E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6533766E-003, 2.1330217E-003, 1.1722892E-007, 1.1722892E-007
 1.3234404E+001, 4.1516528E-003,-3.6030388E-004,-8.3740770E-004,-6.9923623E-005,-5.1331382E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4548158E-004, 2.8835043E-003, 1.6094203E-007, 1.6094203E-007
 1.4582025E+001, 1.4299535E-002,-1.2522459E-003,-2.4929530E-003,-3.7702630E-004,-6.9553557E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1970442E-002, 1.0176614E-002, 2.1822891E-007, 2.1822891E-007
 1.5677178E+001, 2.1107578E-002,-1.2588984E-003,-7.2099084E-003,-3.6319160E-004,-8.3727801E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5536646E-003, 1.2274742E-002, 2.6338007E-007, 2.6338007E-007
